"event_number","event_number_niskin","ship","cruise","latitude","longitude","depth_m","date_sampled","date_processed","syn_cells_per_ml","syn_biovolume_concentration","syn_carbon_concentration","syn_volume_analyzed_ml","syn_filename","redeuk_leq_2um_cells_per_ml","redeuk_leq_2um_biovolume_concentration","redeuk_leq_2um_carbon_concentration","redeuk_leq_3um_cells_per_ml","redeuk_leq_3um_biovolume_concentration","redeuk_leq_3um_carbon_concentration","redeuk_leq_5um_cells_per_ml","redeuk_leq_5um_biovolume_concentration","redeuk_leq_5um_carbon_concentration","redeuk_leq_10um_cells_per_ml","redeuk_leq_10um_biovolume_concentration","redeuk_leq_10um_carbon_concentration","redeuk_leq_20um_cells_per_ml","redeuk_leq_20um_biovolume_concentration","redeuk_leq_20um_carbon_concentration","redeuk_volume_analyzed_ml","redeuk_filename","hetprok_cells_per_ml","hetprok_carbon_concentration","hetprok_volume_analyzed_ml","hetprok_filename"
"MVCO_337","MVCO_337_01","","",41.325,-70.5657,15,2015-03-25 16:06:00,2024-06-03,NaN,NaN,NaN,NaN,"NaN",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,"NaN",1493312.5,29.86625,0.08,"MVCO_2015_hbac_SYBR_SSC_MV337N01.fcs"
"MVCO_337","MVCO_337_03","","",41.325,-70.5657,6,2015-03-25 16:06:00,2024-06-03,NaN,NaN,NaN,NaN,"NaN",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,"NaN",1443637.5,28.87275,0.08,"MVCO_2015_hbac_SYBR_SSC_MV337N03.fcs"
"MVCO_337","MVCO_337_04","","",41.325,-70.5657,2,2015-03-25 16:06:00,2024-06-03,NaN,NaN,NaN,NaN,"NaN",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,"NaN",1456587.5,29.13175,0.08,"MVCO_2015_hbac_SYBR_SSC_MV337N04.fcs"
"EN608_30","EN608_30_01","Endeavor","EN608",41.3223,-70.576,13.4,2018-02-05 00:03:36,2021-06-24,203.125,86.8618150171799,0.0196810450519818,0.32,"NESLTER_EN608_01Feb2018(2)_phyto_PE_SSC_C030N01.fcs",2781.25,4014.28944393697,0.840985871806356,3043.75,5951.81893290216,1.21040522117953,3384.375,18492.7191885552,3.37739825403198,3621.875,61654.0620917801,10.0985051493127,3721.875,244841.245377812,34.9250625794904,0.32,"NESLTER_EN608_01Feb2018(2)_phyto_CHL_SSC_C030N01.fcs",1224033.333,24.4806666666667,0.06,"NESLTER_EN608_01Feb2018(2)_hbac_SYBR_SSC_C030N01.fcs"
"EN608_30","EN608_30_05","Endeavor","EN608",41.3223,-70.576,10.2,2018-02-05 00:03:36,2021-06-24,221.875,119.362837315879,0.0265688959172965,0.32,"NESLTER_EN608_01Feb2018(2)_phyto_PE_SSC_C030N05.fcs",2862.5,3975.90059345378,0.835383001408735,3100,5785.99149143989,1.17994788307412,3487.5,19214.1691141639,3.50613132165563,3778.125,73608.486011599,11.9729357609602,3853.125,182166.832931793,26.8954061298728,0.32,"NESLTER_EN608_01Feb2018(2)_phyto_CHL_SSC_C030N05.fcs",1214116.667,24.2823333333333,0.06,"NESLTER_EN608_01Feb2018(2)_hbac_SYBR_SSC_C030N05.fcs"
"EN608_30","EN608_30_09","Endeavor","EN608",41.3223,-70.576,4,2018-02-05 00:03:36,2021-06-24,225,99.4962056752824,0.0224271717705867,0.32,"NESLTER_EN608_01Feb2018(2)_phyto_PE_SSC_C030N09.fcs",2759.375,4017.949523305,0.840863684691749,2975,5559.28392892248,1.13522899190363,3337.5,17627.2425136853,3.23241185808002,3578.125,57309.6971194244,9.46153584218749,3625,136020.366489679,20.1571396710947,0.32,"NESLTER_EN608_01Feb2018(2)_phyto_CHL_SSC_C030N09.fcs",1201700,24.034,0.06,"NESLTER_EN608_01Feb2018(2)_hbac_SYBR_SSC_C030N09.fcs"
"MVCO_411","MVCO_411_00","Discovery","",41.325,-70.5657,0,2019-03-09 20:00:00,2024-06-12,137.5,53.0552178696569,0.0120441947785207,0.32,"MVCO_2019_phyto_CHL_SSC_MV411N00.fcs",8159.375,9419.69088664782,1.98680514935279,9184.375,16925.4824173754,3.41901894101347,10056.25,41791.8592147076,7.78089003433347,10265.625,95804.3610767283,16.0082818143988,10387.5,228638.005905818,34.6334047122869,0.32,"MVCO_2019_phyto_CHL_SSC_MV411N00.fcs",1127150,22.543,0.08,"MVCO_2019_hbac_SYBR_SSC_MV411N00.fcs"
"MVCO_412","MVCO_412_00","Discovery","",41.325,-70.5657,0,2019-03-20 18:00:00,2024-06-17,103.125,51.3834053628328,0.0114611264965932,0.32,"MVCO_2019_phyto_CHL_SSC_MV412N00.fcs",9637.5,11085.0456553802,2.33310222560806,11371.875,24971.7502825253,4.96885922340196,12553.125,60643.4796408297,11.1975373438516,13075,140288.204251917,23.7227094919763,13162.5,242923.146507386,38.0171895889354,0.32,"MVCO_2019_phyto_CHL_SSC_MV412N00.fcs",986437.5,19.72875,0.08,"MVCO_2019_hbac_SYBR_SSC_MV412N00.fcs"
"MVCO_413","MVCO_413_00","Discovery","",41.325,-70.5657,0,2019-04-02 18:00:00,2024-06-12,109.375,37.289286571581,0.00855498338954801,0.32,"MVCO_2019_phyto_CHL_SSC_MV413N00.fcs",4375,4680.66340698281,0.993091653738827,4800,7920.90557629912,1.60987609823381,5003.125,14289.3020056938,2.71867275977153,5118.75,31576.3516865779,5.44536638036489,5168.75,116542.90652529,17.0584483396125,0.32,"MVCO_2019_phyto_CHL_SSC_MV413N00.fcs",1390725,27.8145,0.08,"MVCO_2019_hbac_SYBR_SSC_MV413N00.fcs"
"MVCO_414","MVCO_414_00","Sea Holly","",41.325,-70.5657,0,2019-04-25 19:00:00,2024-06-17,215.625,66.8167373833685,0.0154046294180329,0.32,"MVCO_2019_phyto_CHL_SSC_MV414N00.fcs",862.5,902.497234548804,0.190851451721819,1184.375,4186.39325661912,0.805927321307884,1365.625,9314.76164846302,1.70372704461475,1418.75,21494.7234289109,3.56938476010464,1903.125,683520.420604087,95.2627834258521,0.32,"MVCO_2019_phyto_CHL_SSC_MV414N00.fcs",3591612.5,71.83225,0.08,"MVCO_2019_hbac_SYBR_SSC_MV414N00.fcs"
"MVCO_415","MVCO_415_00","Blackhawk","",41.325,-70.5657,0,2019-05-01 18:00:00,2024-06-12,109.375,33.0299509324209,0.00765178890128692,0.32,"MVCO_2019_phyto_CHL_SSC_MV415N00.fcs",7934.375,13738.7933515787,2.84677401744744,8987.5,20582.7661886514,4.16263683923876,9734.375,42250.8640031435,7.95841688365984,9862.5,65306.1141037508,11.5470013934076,9900,98834.0475307698,16.3273296553785,0.32,"MVCO_2019_phyto_CHL_SSC_MV415N00.fcs",2198575,43.9715,0.08,"MVCO_2019_hbac_SYBR_SSC_MV415N00.fcs"
"MVCO_416","MVCO_416_01","Tioga","ti1031",41.325,-70.5657,12,2019-05-07 14:30:00,2024-06-12,178.125,73.3053745352038,0.0166565841841616,0.32,"MVCO_2019_phyto_CHL_SSC_MV416N01.fcs",22300,33433.5212766682,6.99290596805364,23081.25,38538.2068405773,7.97328415301111,23587.5,53150.2240758186,10.5340201291753,23678.125,71458.9332702327,13.3773390291504,23681.25,73140.9040133416,13.6252121095255,0.32,"MVCO_2019_phyto_CHL_SSC_MV416N01.fcs",1383275,27.6655,0.08,"MVCO_2019_hbac_SYBR_SSC_MV416N01.fcs"
